2a11a5,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/testform,1458570651,29402b,200
29402b,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/testform,1458570651,,404
71413a,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/testform,1458570656,badbad,200
badbad,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/testform,1458570656,,404
5a542f,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/,1458570661,,401
10cdc7,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/testform,1458570763,f83d14,200
f83d14,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/testform,1458570763,,500
8ecf34,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login,1458570863,,200
842bbc,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login_check,1458570872,6f0f1f,200
6f0f1f,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458570872,,500
c299c6,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login,1458571675,,200
6532dc,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login_check,1458571683,66dfbd,200
66dfbd,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458571683,,500
245965,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login_check,1458571953,5d26f6,200
5d26f6,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458571953,,500
86878d,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login,1458571967,,200
cbceca,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login_check,1458571974,190d87,200
190d87,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458571974,,500
6a274d,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login_check,1458572096,b46822,200
b46822,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458572096,,500
d12659,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458572245,,302
ea0049,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/,1458572245,,200
9b4ab0,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login,1458572251,,200
bc78c4,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572302,,401
6d132a,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572339,ac2dc3,200
ac2dc3,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572339,,500
225d19,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572832,,401
ba97b7,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572847,,401
f4b111,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572867,437a6a,200
437a6a,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458572867,,400
1207f8,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458572877,,302
612d0c,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/,1458572877,,200
5da818,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573711,2ddedf,200
2ddedf,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573711,,400
7f5394,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573784,f2bd59,200
f2bd59,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573784,,404
811197,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api_check,1458573817,4f9d78,200
4f9d78,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api_check,1458573817,,404
5c39b7,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api,1458573826,e902bd,200
e902bd,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api,1458573826,,404
8fb2a3,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573848,b46614,200
b46614,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573848,,404
3defeb,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573868,,401
d91355,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573892,,401
6e467d,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573912,141c72,200
141c72,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573912,,500
e295fb,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573928,934707,200
934707,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/api/login_check,1458573928,,500
797ff3,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login,1458573960,,200
4ab349,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/logout,1458573968,,302
767e02,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/,1458573968,,200
bfa0ae,127.0.0.1,GET,http://localhost/~hab/test/web/app_dev.php/login,1458573972,,200
b28b91,127.0.0.1,POST,http://localhost/~hab/test/web/app_dev.php/login_check,1458573980,,302
